YEAR,ROUND,HSEED,HTEAM,HSCORE,LSEED,LTEAM,LSCORE,SCORE_DIFF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,X2P_O,X2P_D,X3P_O,X3P_D,ADJ_T
2013,1,6,UCLA,83,11,Minnesota,83,-20,-1,-4,2.6,-2.3,0.0575,0.2,-1.9,5.8,0.3,12.9,-0.8,8.5,12.1,-0.1,-4.1,0.4,1.5,-5.5
2013,1,8,Colorado State,72,9,Missouri,72,12,-1,1,3.3,3.2,-0.0056,-2,2.5,-1.7,-1.1,2.7,-5.4,9.1,6.7,-3,3,0.2,0.9,-2.9
2013,1,5,Wisconsin,57,12,Mississippi,57,-11,1,4,2.8,11.3,-0.1066,0.5,3.4,0.2,3.5,1.5,4.9,9.1,5.4,1.4,3.4,-0.6,2.4,9
2013,1,4,Michigan,56,13,South Dakota State,56,15,6,8,11.8,-10,0.2949,1.3,-3.2,-1.8,1.6,3.6,3.3,-4.6,-1.7,3,-2.2,-1,-3.2,0.8
2013,1,6,Butler,56,11,Bucknell,56,12,2,-1,4.5,-0.1,0.0688,1.1,4.2,5.1,3.3,6.6,2,2.7,6.7,1.9,4.2,-1.5,2.7,1.3
2013,1,6,Memphis,52,11,Saint Mary’s,52,2,2,4,-7.8,-4.7,-0.0238,-1.3,-1.6,2.4,4.2,-1.3,6.1,0.2,-2,-1.2,-0.2,-0.1,-3.7,4.5
2013,1,7,Notre Dame,76,10,Iowa State,76,-18,0,-2,4.3,2.9,0.008,1.6,1.2,0.9,2.6,0.2,-1,1,8.1,1.3,2.9,0.4,-1.4,7.9
2013,1,8,North Carolina,71,9,Villanova,71,7,2,5,6.3,2.5,0.0395,2,0.7,-5.7,-0.5,1.5,2.1,-22.4,-13.8,0.3,3.9,4,-2.9,3.7
2013,1,3,Michigan State,54,14,Valparaiso,54,11,2,1,3.6,-10.1,0.1878,-5.1,-1.7,-1,-0.3,4.9,-0.6,-5.1,-4.4,-5.3,-0.2,-3,-3.7,-1.2
2013,1,1,Indiana,62,16,James Madison,62,21,0,8,22.5,-9.7,0.4956,7.1,-4.7,2.1,-0.2,9.4,0.3,9,-12.2,5.8,-3.7,6.7,-4.3,3.6
2013,1,3,New Mexico,68,14,Harvard,68,-6,-6,-10,-2.1,8.8,-0.2279,5.9,3.3,3.2,1.4,-3.7,3.8,3.9,5.5,5.4,6.9,4.7,-1.3,-0.7
2013,1,3,Florida,47,14,Northwestern State,47,32,9,10,10.9,-16.4,0.3964,6.2,-4.5,-1.4,0.8,-0.6,-8.9,-9.3,-10.6,4.3,-5,6.8,-2.9,-10.2
2013,1,7,San Diego State,55,10,Oklahoma,55,15,0,1,-4.3,-6.1,0.0361,0.7,-2.7,0.6,-1.4,-1.4,-3.6,-0.1,-2.5,0.7,-3.1,0.4,-1.1,0.1
