"","YEAR","ROUND","LSEED","LTEAM","HSEED","HTEAM","G","W","ADJOE","ADJDE","BARTHAG","EFG_O","EFG_D","TOR","TORD","ORB","DRB","FTR","FTRD","X2P_O","X2P_D","X3P_O","X3P_D","ADJ_T","WAB"
"1",2022,1,16,"Georgia State",1,"Gonzaga",4,11,20.1,-10.9,0.4322,14.3,-6.5,-0.999999999999998,-5.7,-3.8,-7.7,-0.5,-10.6,17.8,-3.8,5.6,-7.2,5.59999999999999,11.8
"2",2022,1,16,"Norfolk State",1,"Baylor",5,5,17.6,-11.4,0.5143,1.4,2.7,-1.7,4.4,6.5,1.2,-10.6,-6.4,2.2,3.2,0.100000000000001,0.799999999999997,0.399999999999991,12
"3",2022,1,16,"Wright State",1,"Arizona",1,11,13.8,-14.5,0.5151,3.9,-6.8,0.100000000000001,-0.699999999999999,3.2,-1.7,4,-3.2,4.3,-9.7,2.4,-1,3.80000000000001,17.2
"4",2022,1,16,"Texas Southern",1,"Kansas",4,10,23.3,-5.69999999999999,0.5019,5.4,2,-3.6,1,-0.399999999999999,0.699999999999999,0.0999999999999943,-6.5,5.3,2.7,3.8,0.600000000000001,1.39999999999999,17.2
"5",2022,1,15,"Cal State Fullerton",2,"Duke",5,9,18.4,-8.8,0.4765,6.4,-3.8,-3.2,-4.1,2.9,0.5,-7.1,-7.2,7.09999999999999,-1.1,3.3,-5.7,1.60000000000001,12.2
"6",2022,1,15,"Saint Peter's",2,"Kentucky",4,8,21.5,-0.199999999999989,0.3349,5.5,2.4,-4.2,-3.5,6.3,-3.1,-10.3,-15.9,7.8,3.2,0.100000000000001,0.900000000000002,1.90000000000001,12.5
"7",2022,1,15,"Delaware",2,"Villanova",0,5,10.3,-10.2,0.3373,-1.5,-1.8,-2.9,0.300000000000001,4.1,-3.2,-4.1,-4.2,-3.90000000000001,0.700000000000003,0.899999999999999,-3.9,-3.99999999999999,12.8
"8",2022,1,15,"Jacksonville State",2,"Auburn",3,8,8.7,-12.1,0.3683,-3.90000000000001,-3.9,-3.3,3.6,4.9,3.1,-0.600000000000001,13.7,0.100000000000001,-4.8,-6.2,-1.3,4.8,12.6
"9",2022,1,14,"Montana State",3,"Texas Tech",2,0,6.09999999999999,-15.3,0.382,-1.7,-3.1,1.8,5.3,6.6,2.8,-4.4,-4.1,1.9,-3.90000000000001,-5.8,-1.5,-0.599999999999994,9.4
"10",2022,1,14,"Yale",3,"Purdue",5,9,22.8,-0.900000000000006,0.3942,6.9,0.700000000000003,-1,-4.1,9.6,-2.9,3.59999999999999,-9.7,5.4,-1.9,6.2,3.1,-3,11.9
"11",2022,1,14,"Longwood",3,"Tennessee",5,4,4.5,-15.7,0.3569,-1.40000000000001,-4.4,-0.199999999999999,2.8,-0.800000000000004,2.9,-6.3,4.8,0,-7.8,-2.8,0.0999999999999979,1.5,10.3
"12",2022,1,14,"Colgate",3,"Wisconsin",-2,2,3.69999999999999,-9.8,0.2861,-7.7,0.399999999999999,-4.2,0.699999999999999,-0.699999999999999,-0.800000000000001,5.5,3.4,-3.8,1.7,-8.9,-1.40000000000001,-0.700000000000003,12.6
"13",2022,1,13,"Vermont",4,"Arkansas",1,-2,0.800000000000011,-5.40000000000001,0.1026,-8.09999999999999,-0.200000000000003,2.5,3.5,6.9,7.2,11.3,9.7,-8,1.2,-6.1,-1.6,5.8,5.3
"14",2022,1,13,"Akron",4,"UCLA",1,3,10.3,-11.1,0.3731,-2.2,-1.59999999999999,-4.3,2.1,2.8,-1.5,-10.3,3,-2.8,-0.5,-0.399999999999999,-2.5,3.8,9.4
"15",2022,1,13,"Chattanooga",4,"Illinois",-1,-3,5.19999999999999,-5.40000000000001,0.1576,0.300000000000004,-3.3,0.699999999999999,-2.4,0.699999999999996,-0.5,4.7,1.1,-2.2,-6.6,2.6,1.6,2.5,4
"16",2022,1,13,"South Dakota State",4,"Providence",-2,-3,-3.40000000000001,-7.09999999999999,0.0734,-9.40000000000001,-4.8,2,0,6.5,3.8,3.3,5,-6.7,-4,-9.90000000000001,-4,-4.2,4.4
"17",2022,1,12,"New Mexico State",5,"Connecticut",3,0,6.5,-2.7,0.1526,-2.6,0.200000000000003,-3.3,1.1,4.7,1.3,-4.8,4.1,-6.3,-3,2.3,4.5,-1.09999999999999,2.4
"18",2022,1,12,"Indiana",5,"Saint Mary's",-2,4,-0.200000000000003,-0.400000000000006,0.00349999999999995,1.3,2.7,-0.199999999999999,2.1,0.400000000000002,-3.1,-10.3,-6.2,1.2,3.6,1.2,1.8,-3.40000000000001,3.7
"19",2022,1,12,"UAB",5,"Houston",2,4,6,-9.19999999999999,0.152,0.700000000000003,-4.4,0.800000000000001,0.300000000000001,4.4,-0.0999999999999979,-0.800000000000001,3.6,4.5,-4,-4.2,-3.4,-4.80000000000001,6.3
"20",2022,1,12,"Richmond",5,"Iowa",0,3,13.4,-1.7,0.2064,2.1,-0.700000000000003,-1.5,0.400000000000002,9.8,3,-0.5,2.7,0.399999999999999,0,3,-1.4,3,6.1
"21",2022,1,11,"Notre Dame",6,"Alabama",1,-2,4,1,0.0366,-2.5,0.299999999999997,4.3,2.7,13.4,6.7,5.9,12.3,4.3,-0.600000000000001,-7,1.4,6.2,0.1
"22",2022,1,11,"Virginia Tech",6,"Texas",-3,-2,-3.10000000000001,-4.40000000000001,0.0193,-5.1,-2.2,1.2,4.5,3.8,3.9,8.6,11.6,-1.6,-3.3,-7,-0.0999999999999979,0.0999999999999943,1.7
"23",2022,1,11,"Michigan",6,"Colorado State",-2,7,-1.40000000000001,2,-0.0502,2.90000000000001,-0.399999999999999,-2,3.4,-9.3,1.1,1.5,-1.6,3.3,-0.299999999999997,1.7,-0.299999999999997,-0.799999999999997,4.1
"24",2022,1,11,"Iowa State",6,"LSU",1,2,2.7,-0.600000000000009,0.0413,-0.399999999999999,-3.3,0,0.800000000000001,5.5,2.7,4.9,2.2,-0.399999999999999,-3,-0.200000000000003,-1.6,2.5,-0.5
"25",2022,1,10,"Davidson",7,"Michigan State",2,-4,-4.8,-6,0.0299,-3.6,-1.9,4.4,-1.6,7.1,4.8,-2.5,0.300000000000001,-4.5,-0.5,-0.600000000000001,-2.6,3,0.8
"26",2022,1,10,"San Francisco",7,"Murray State",-3,4,0.199999999999989,2.8,-0.0399,-0.200000000000003,1.1,-1,2.5,5.2,1.6,2.7,-7.6,-0.399999999999999,1.6,0,1.2,-2.8,1.9
"27",2022,1,10,"Loyola Chicago",7,"Ohio State",-1,-5,7.2,5.59999999999999,0.00949999999999995,-1.5,0.899999999999999,-1.7,-4.6,3.7,4.7,1.6,0.800000000000001,-1.8,-0.699999999999996,-0.700000000000003,2.5,0.600000000000009,-0.5
"28",2022,1,10,"Miami FL",7,"USC",0,3,-5,-4.59999999999999,0.00269999999999992,-3.1,-8.7,3.5,-5.6,10.4,-3.1,2,1.7,-4.8,-12.3,0.100000000000001,-1.5,-1.40000000000001,1.5
"29",2022,1,9,"Memphis",8,"Boise State",2,5,-3.5,-1.3,-0.0246999999999999,-1.5,1.7,-4.4,-0.799999999999997,-6.9,-9.1,-3.2,-7.1,-0.899999999999999,2.7,-1.8,0.299999999999997,-5.8,2.1
"30",2022,1,9,"Marquette",8,"North Carolina",2,5,4.89999999999999,0.600000000000009,0.0602999999999999,-0.5,3.09999999999999,-0.800000000000001,-5,8,-10.6,2.8,-8.2,-2.2,2.09999999999999,1.5,3.2,-0.899999999999991,3.7
"31",2022,1,9,"TCU",8,"Seton Hall",-2,0,-0.600000000000009,0.399999999999991,-0.0159,-1.3,-2.3,-4.1,0.100000000000001,-5.09999999999999,3,-0.399999999999999,1.1,-4.3,-3.1,3,-0.5,1.69999999999999,-1
"32",2022,1,9,"Creighton",8,"San Diego State",-2,1,-2.8,-5.89999999999999,0.0618000000000001,-2.1,-0.899999999999999,-1.2,6.2,1,-1.4,5.3,10.3,-7.3,-0.399999999999999,5.1,-1.3,-1.7,0.9
